Var1	Var2	nome	added	sinonimia	Column1	Column2	Unnamed: 7	similarity_w2v	similarity_ft	similarity_fused	freq_Var1_w2v	freq_Var2_w2v	freq_Var1_ft	freq_Var2_ft
dare movimento	movimentare	movimento		y	dare	c		0.4299360513687134	0.6848151683807373	0.5928611755371094	22	1147	23	1147
essere in movimento	movimentare	movimento			essere			0.30262479186058044	0.6042901277542114	0.459022581577301	135	1147	136	1147
fare movimento	movimentare	movimento			fare			0.3374254107475281	0.6710954904556274	0.5436121225357056	30	1147	30	1147
mettere in movimento	movimentare	movimento		y	mettere	c		0.253033310174942	0.6109085083007812	0.45501741766929626	107	1147	107	1147
fare musica	musicare	musica			fare			0.30615609884262085	0.5076014995574951	0.42434585094451904	321	928	324	928
mettere in musica	musicare	musica		y	mettere	c		0.8341035842895508	0.8451192378997803	0.8541743159294128	210	928	210	928
avere natura	snaturare	natura			avere			0.21348756551742554	0.4242854118347168	0.32990115880966187	224	454	226	454
avere a noia	annoiare	noia			avere				0.5359132885932922		0	1216	6	1216
dare noia	annoiare	noia		y	dare	p		0.6202781200408936	0.4969751834869385	0.5781500339508057	43	1216	43	1216
venire a noia	annoiare	noia		y	venire	p			0.5263707041740417		0	1216	16	1216
avere nome	nomare	nome			avere			0.3729209005832672	0.2906396687030792	0.32849735021591187	439	56	440	56
avere nome	nominare	nome			avere			0.218959778547287	0.20112185180187225	0.21298964321613312	439	36625	440	36625
dare il nome	nomare	nome			dare			0.3816501796245575	0.2885856032371521	0.3289746642112732	2601	56	2604	56
dare il nome	nominare	nome		y	dare	c		0.2611387372016907	0.24096864461898804	0.2556985020637512	2601	36625	2604	36625
fare il nome	nomare	nome			fare			0.2589801847934723	0.3719840347766876	0.3199334740638733	492	56	493	56
fare il nome	nominare	nome			fare			0.39342549443244934	0.4495370388031006	0.4305630028247833	492	36625	493	36625
mettere il nome	nomare	nome			mettere			0.3934550881385803	0.41176968812942505	0.418162077665329	38	56	38	56
mettere il nome	nominare	nome		y	mettere	c		0.2239590734243393	0.4383033514022827	0.3620273172855377	38	36625	38	36625
prendere a nome	nomare	nome			prendere				0.42370736598968506		0	56	6	56
prendere a nome	nominare	nome			prendere				0.42914968729019165		0	36625	6	36625
prendere nome	nomare	nome			prendere			0.38604968786239624	0.39267855882644653	0.3872038722038269	684	56	684	56
prendere nome	nominare	nome			prendere			0.2768661379814148	0.34718626737594604	0.3256564140319824	684	36625	684	36625
avere il numero	numerare	numero			avere			0.43004870414733887	0.5880380272865295	0.5199214220046997	154	959	155	959
dare il numero	numerare	numero		y	dare	c		0.35136574506759644	0.5770105719566345	0.48560965061187744	158	959	160	959
fare numero	numerare	numero			fare			0.22433216869831085	0.49481600522994995	0.37821143865585327	73	959	75	959
essere occasione	occasionare	occasione		y	essere	c		0.4211275577545166	0.5106503963470459	0.4896581172943115	182	24	185	24
avere il occhio	oculare	occhio			avere			0.3746985197067261	0.3193192481994629	0.3563132882118225	456	1369	460	1369
avere il occhio	adocchiare	occhio			avere			0.36595574021339417	0.49634552001953125	0.45779651403427124	456	80	460	80
avere il occhio	inoculare	occhio			avere			0.14183205366134644	0.21553438901901245	0.18369725346565247	456	250	460	250
avere il occhio	occhieggiare	occhio			avere			0.4473477900028229	0.5185353755950928	0.5154521465301514	456	55	460	55
dare un occhio	oculare	occhio			dare			0.1794607788324356	0.2845156788825989	0.24002501368522644	51	1369	51	1369
dare un occhio	adocchiare	occhio			dare			0.2959485352039337	0.48483115434646606	0.40417253971099854	51	80	51	80
dare un occhio	inoculare	occhio			dare			0.13592484593391418	0.2244129180908203	0.19194558262825012	51	250	51	250
dare un occhio	occhieggiare	occhio			dare			0.3000369668006897	0.4820204973220825	0.40445980429649353	51	55	51	55
mettere il occhio	oculare	occhio			mettere			0.015680750831961632	0.3059106767177582	0.15884651243686676	129	1369	129	1369
mettere il occhio	adocchiare	occhio			mettere			0.5658547878265381	0.5971144437789917	0.6079108119010925	129	80	129	80
mettere il occhio	inoculare	occhio			mettere			0.11573764681816101	0.2762323021888733	0.19705557823181152	129	250	129	250
mettere il occhio	occhieggiare	occhio			mettere			0.2384188175201416	0.5282852053642273	0.3847365379333496	129	55	129	55
avere in odio	odiare	odio		y	avere	c		0.6137114763259888	0.5071722269058228	0.5701552629470825	35	4265	35	4265
avere un odio	odiare	odio		y	avere	c			0.4844760298728943		0	4265	9	4265
prendere in odio	odiare	odio			prendere				0.5408719182014465		0	4265	15	4265
avere un odore	odorare	odore			avere			0.654492199420929	0.6382797956466675	0.6680683493614197	67	165	67	165
fare ombra	ombrare	ombra			fare			0.321414053440094	0.4209437072277069	0.39936569333076477	49	46	51	46
fare ombra	adombrare	ombra			fare			0.3407503366470337	0.4148463010787964	0.39737778902053833	49	198	51	198
fare ombra	ombreggiare	ombra		y	fare	s		0.42949897050857544	0.4771992266178131	0.47387152910232544	49	174	51	174
mettere in ombra	ombrare	ombra			mettere			0.18562257289886475	0.3098905682563782	0.25463318824768066	160	46	160	46
mettere in ombra	adombrare	ombra		y	mettere	p		0.41507652401924133	0.49521732330322266	0.4649229347705841	160	198	160	198
mettere in ombra	ombreggiare	ombra			mettere			0.076683409512043	0.20210963487625122	0.14509016275405884	160	174	160	174
andare in onda	inondare	onda			andare			0.1309831589460373	0.1463615596294403	0.14523521065711975	8072	805	8078	805
andare in onda	ondeggiare	onda			andare			0.0892367959022522	0.08552850037813187	0.09046034514904022	8072	208	8078	208
essere in onda	inondare	onda			essere			0.17797699570655823	0.19250620901584625	0.19578871130943298	333	805	337	805
essere in onda	ondeggiare	onda			essere			0.1169990822672844	0.09716825932264328	0.11074908077716827	333	208	337	208
mandare in onda	inondare	onda			mandare			0.2041746973991394	0.20050302147865295	0.20920684933662415	2152	805	2153	805
mandare in onda	ondeggiare	onda			mandare			0.1163497045636177	0.09443005919456482	0.11135046184062958	2152	208	2153	208
mettere in onda	inondare	onda			mettere			0.2534117102622986	0.24384288489818573	0.25576019287109375	402	805	402	805
mettere in onda	ondeggiare	onda			mettere			0.11671431362628937	0.10876107960939407	0.11689767986536026	402	208	402	208
avere un odore	odorare	odore		y	avere	c		0.654492199420929	0.6382797956466675	0.6680683493614197	67	165	67	165
avere il onore	onorare	onore			avere			0.44360655546188354	0.5464856028556824	0.504620373249054	544	2758	549	2758
dare onore	onorare	onore		y	dare	c		0.38423100113868713	0.6323506832122803	0.559480607509613	33	2758	33	2758
fare il onore	onorare	onore			fare			0.3577446937561035	0.5640555620193481	0.5056685209274292	49	2758	49	2758
fare onore	onorare	onore		y	fare	c		0.35592448711395264	0.6545850038528442	0.5370659828186035	159	2758	162	2758
essere in opera	operare	opera			essere			0.2907285690307617	0.47313567996025085	0.41136080026626587	41	19115	43	19115
essere in opera	adoperare	opera			essere			0.31153780221939087	0.44243860244750977	0.4120023548603058	41	3599	43	3599
essere opera	operare	opera			essere			0.2605879008769989	0.32134202122688293	0.28977322578430176	2493	19115	2510	19115
essere opera	adoperare	opera			essere			0.20200416445732117	0.31935346126556396	0.2791188061237335	2493	3599	2510	3599
mettere in opera	operare	opera			mettere			0.4081858992576599	0.510170578956604	0.47159528732299805	312	19115	312	19115
mettere in opera	adoperare	opera			mettere			0.43052077293395996	0.5382065176963806	0.4931754171848297	312	3599	312	3599
essere in ordine	ordinare	ordine			essere			0.19446827471256256	0.3592815399169922	0.28510943055152893	424	18462	637	18462
dare un ordine	ordinare	ordine		y	dare	c		0.33172807097435	0.5346542596817017	0.4608410596847534	45	18462	45	18462
fare ordine	ordinare	ordine		y	fare	c		0.2708559036254883	0.6723967790603638	0.5218273997306824	43	18462	43	18462
mettere in ordine	ordinare	ordine		y	mettere	c		0.2798624336719513	0.516514778137207	0.4214850664138794	88	18462	88	18462
mettere ordine	ordinare	ordine		y	mettere	c		0.2526136040687561	0.6184524297714233	0.44601428508758545	169	18462	176	18462
andare ospite	ospitare	ospite			andare			0.20806658267974854	0.3922489881515503	0.32167521119117737	33	29637	33	29637
avere ospite	ospitare	ospite		y	avere	c		0.2897105813026428	0.3754805624485016	0.3506074845790863	75	29637	75	29637
essere ospite	ospitare	ospite			essere			0.4404458999633789	0.45454514026641846	0.4591517150402069	1548	29637	1559	29637
avere pace	pacificare	pace			avere			0.4933234453201294	0.5798329710960388	0.5609097480773926	61	431	62	431
dare pace	pacificare	pace			dare			0.3985874354839325	0.5768064856529236	0.5124058723449707	108	431	109	431
essere in pace	pacificare	pace			essere			0.5368863940238953	0.582589864730835	0.5830332040786743	91	431	91	431
fare pace	pacificare	pace			fare			0.5078485608100891	0.551575779914856	0.5484163761138916	361	431	361	431
mettere pace	pacificare	pace		y	mettere	s		0.5177518725395203	0.6508316397666931	0.6035915017127991	47	431	47	431
essere padrone	impadronire	padrone			essere				0.6713859438896179		267	0	277	0
fare da padrone	impadronire	padrone			fare				0.3993067741394043		372	0	372	0
andare in palla	pallare	palla			andare				0.2770194113254547		0	50	5	50
andare in palla	impallare	palla		y	andare	p			0.44761043787002563		0	27	5	27
andare in palla	palleggiare	palla			andare				0.4333459138870239		0	70	5	70
essere parente	apparentare	parente			essere			0.3629254400730133	0.6522416472434998	0.5226421356201172	227	150	234	150
essere parente	imparentare	parente			essere			0.6567378044128418	0.7718587517738342	0.734952449798584	227	2097	234	2097
avere da parte	impartire	parte			avere			0.31102731823921204	0.3396085202693939	0.3455727994441986	44	1778	47	1778
avere da parte	spartire	parte			avere			0.42166730761528015	0.46324795484542847	0.47249123454093933	44	1272	47	1272
avere da parte	spartire	parte			avere			0.42166730761528015	0.46324795484542847	0.47249123454093933	44	1272	47	1272
avere da parte	partire	parte			avere			0.1766989380121231	0.3285561800003052	0.28804099559783936	44	87597	47	87597
avere da parte	appartare	parte			avere			0.25338882207870483	0.33059245347976685	0.31408053636550903	44	385	47	385
avere da parte	parteggiare	parte			avere			0.4367091953754425	0.46607622504234314	0.5020689964294434	44	434	47	434
avere parte	impartire	parte			avere			0.20591865479946136	0.3937654495239258	0.29865723848342896	308	1778	308	1778
avere parte	spartire	parte			avere			0.20297464728355408	0.39967647194862366	0.3130742013454437	308	1272	308	1272
avere parte	spartire	parte			avere			0.20297464728355408	0.39967647194862366	0.3130742013454437	308	1272	308	1272
avere parte	partire	parte			avere			0.11583978682756424	0.33982932567596436	0.23468708992004395	308	87597	308	87597
avere parte	appartare	parte			avere			0.08307303488254547	0.3261030912399292	0.21897122263908386	308	385	308	385
avere parte	parteggiare	parte			avere			0.28899139165878296	0.4921237528324127	0.393074095249176	308	434	308	434
essere parte	impartire	parte			essere			0.10679680109024048	0.2885434925556183	0.1971949338912964	4649	1778	4669	1778
essere parte	spartire	parte			essere			0.2035965919494629	0.41458386182785034	0.31702616810798645	4649	1272	4669	1272
essere parte	spartire	parte			essere			0.2035965919494629	0.41458386182785034	0.31702616810798645	4649	1272	4669	1272
essere parte	partire	parte			essere			0.2301619052886963	0.3617246747016907	0.3071099817752838	4649	87597	4669	87597
essere parte	appartare	parte			essere			0.04967986047267914	0.2596871256828308	0.16285455226898193	4649	385	4669	385
essere parte	parteggiare	parte			essere			0.16540059447288513	0.3431463837623596	0.2637459933757782	4649	434	4669	434
fare parte	impartire	parte			fare			0.12798625230789185	0.2668226957321167	0.1945105791091919	42281	1778	42297	1778
fare parte	spartire	parte			fare			0.2375771701335907	0.38617563247680664	0.31686651706695557	42281	1272	42297	1272
fare parte	spartire	parte			fare			0.2375771701335907	0.38617563247680664	0.31686651706695557	42281	1272	42297	1272
fare parte	partire	parte			fare			0.3112165927886963	0.35575664043426514	0.3438341021537781	42281	87597	42297	87597
fare parte	appartare	parte			fare			-0.017731573432683945	0.2658495306968689	0.14142180979251862	42281	385	42297	385
fare parte	parteggiare	parte			fare			0.19721627235412598	0.32907456159591675	0.26364320516586304	42281	434	42297	434
prendere parte	impartire	parte			prendere			0.2528296411037445	0.368101567029953	0.31072860956192017	12875	1778	12878	1778
prendere parte	spartire	parte			prendere			0.15113601088523865	0.35181111097335815	0.25302374362945557	12875	1272	12878	1272
prendere parte	spartire	parte			prendere			0.15113601088523865	0.35181111097335815	0.25302374362945557	12875	1272	12878	1272
prendere parte	partire	parte			prendere			0.2598613202571869	0.42211636900901794	0.3496953845024109	12875	87597	12878	87597
prendere parte	appartare	parte			prendere			0.06177305802702904	0.26324278116226196	0.1718674600124359	12875	385	12878	385
prendere parte	parteggiare	parte		y	prendere	s		0.3135022819042206	0.4902536869049072	0.4030115604400635	12875	434	12878	434
fare il passo	passare	passo			fare			0.29759591817855835	0.36973249912261963	0.3522583246231079	80	105895	82	105895
fare il passo	passeggiare	passo			fare			0.3116703927516937	0.47251370549201965	0.4092872738838196	80	1292	82	1292
avere paura	impaurire	paura			avere			0.583683967590332	0.6785420775413513	0.6479256749153137	3158	743	3172	743
avere paura	spaurire	paura			avere				0.5621862411499023		3158	0	3172	17
avere paura	spaurire	paura			avere				0.5621862411499023		3158	0	3172	17
fare il patto	patteggiare	patto		y	fare	s			0.4915766716003418		0	301	6	301
fare un patto	patteggiare	patto		y	fare	s		0.42448943853378296	0.46613776683807373	0.4707300066947937	153	301	154	301
avere una paura	impaurire	paura			avere			0.4906380772590637	0.5476685762405396	0.5420836210250854	37	743	37	743
avere una paura	spaurire	paura			avere				0.4410646855831146		37	0	37	17
avere una paura	spaurire	paura			avere				0.4410646855831146		37	0	37	17
fare paura	impaurire	paura		y	fare	p		0.3838247060775757	0.5241391658782959	0.47905561327934265	553	743	560	743
fare paura	spaurire	paura		y	fare	p			0.450678288936615		553	0	560	17
fare paura	spaurire	paura			fare				0.450678288936615		553	0	560	17
mettere paura	impaurire	paura		y	mettere	p		0.5316659212112427	0.6666930913925171	0.6270041465759277	59	743	60	743
mettere paura	spaurire	paura		y	mettere	p			0.5215606689453125		59	0	60	17
mettere paura	spaurire	paura			mettere				0.5215606689453125		59	0	60	17
fare il pelo	spelare	pelo			fare				0.3949859142303467		0	0	5	16
fare il pelo	pelare	pelo			fare				0.389897882938385		0	212	5	212
fare il pelo	spelare	pelo			fare				0.3949859142303467		0	0	5	16
fare il pelo	spelare	pelo			fare				0.3949859142303467		0	0	5	16
avere la pena	penare	pena			avere				0.328677237033844		0	165	0	165
dare la pena	penare	pena			dare				0.2919922173023224		0	165	0	165
essere in pena	penare	pena		y	essere	c			0.3656292259693146		0	165	11	165
essere in pensiero	impensierire	pensiero			essere				0.4271637797355652		0	270	18	270
fare un pensiero	impensierire	pensiero			fare				0.40770423412323		0	270	10	270
andare in pensione	pensionare	pensione			andare			0.6001642942428589	0.791190505027771	0.72746741771698	548	171	549	171
essere in pensione	pensionare	pensione			essere			0.44998469948768616	0.7700369358062744	0.6652815341949463	57	171	59	171
mandare in pensione	pensionare	pensione		y	mandare	c		0.5922890305519104	0.7814784049987793	0.7278600931167603	81	171	82	171
mettere in pensione	pensionare	pensione		y	mettere	c			0.807989776134491		0	171	14	171
mettere in pericolo	pericolare	pericolo			mettere			0.2639475464820862	0.5816224813461304	0.45820724964141846	714	36	715	36
mettere in pericolo	spericolare	pericolo			mettere				0.5598493814468384		714	0	715	0
avere il peso	pesare	peso		y	avere	c		0.5046064257621765	0.6020019054412842	0.5897177457809448	37	5238	39	5238
avere il peso	spesare	peso			avere			0.3870008587837219	0.4787333607673645	0.4591464400291443	37	38	39	38
avere peso	pesare	peso			avere			0.4899435043334961	0.5499623417854309	0.5361167788505554	142	5238	142	5238
avere peso	spesare	peso			avere			0.28237634897232056	0.4426388442516327	0.3837750554084778	142	38	142	38
dare il peso	pesare	peso		y	dare	c		0.5687801241874695	0.5810891389846802	0.5970503091812134	42	5238	43	5238
dare un peso	pesare	peso		y	dare	c		0.37074583768844604	0.4918001592159271	0.4731742739677429	21	5238	21	5238
andare a pezzo	appezzare	pezzo			andare				0.27362698316574097		0	0	13	12
andare a pezzo	spezzare	pezzo			andare				0.3989890515804291		0	4494	13	4494
andare in pezzo	appezzare	pezzo			andare				0.25457626581192017		70	0	70	12
andare in pezzo	spezzare	pezzo			andare			0.528641939163208	0.4242163300514221	0.49190324544906616	70	4494	70	4494
essere a pezzo	appezzare	pezzo			essere				0.2404451072216034		38	0	38	12
essere a pezzo	spezzare	pezzo			essere			0.31871798634529114	0.3696668744087219	0.3673711121082306	38	4494	38	4494
essere in pezzo	appezzare	pezzo			essere				0.22896257042884827		0	0	0	12
essere in pezzo	spezzare	pezzo			essere				0.42444169521331787		0	4494	0	4494
fare a pezzo	appezzare	pezzo			fare				0.2674522399902344		509	0	510	12
fare a pezzo	spezzare	pezzo		y	fare	p		0.4829463064670563	0.35266682505607605	0.4271162748336792	509	4494	510	4494
mandare in pezzo	appezzare	pezzo			mandare				0.27330249547958374		22	0	22	12
mandare in pezzo	spezzare	pezzo		y	mandare	p		0.5227578282356262	0.43524038791656494	0.48926636576652527	22	4494	22	4494
fare il piano	pianificare	piano		y	fare	s			0.3877999186515808		0	3159	15	3159
fare piazza	piazzare	piazza			fare			0.23669055104255676	0.2509017586708069	0.2512158155441284	118	5020	121	5020
fare piazza	spiazzare	piazza			fare			0.26506268978118896	0.4318685829639435	0.35667550563812256	118	723	121	723
fare piazza	spiazzare	piazza			fare			0.26506268978118896	0.4318685829639435	0.35667550563812256	118	723	121	723
andare a piede	appiedare	piede			andare			0.24357783794403076	0.39712443947792053	0.3302224278450012	105	252	106	252
essere a piede	appiedare	piede			essere			0.41508948802948	0.37692373991012573	0.42217594385147095	53	252	54	252
mettere in piede	appiedare	piede			mettere			0.16402074694633484	0.23025067150592804	0.19759288430213928	735	252	735	252
mettere piede	appiedare	piede			mettere			0.1837269812822342	0.2313554883003235	0.21618151664733887	435	252	435	252
prendere piede	appiedare	piede			prendere			0.007097285240888596	0.1780565083026886	0.0913572832942009	806	252	808	252
essere poeta	poetare	poeta			essere			0.5648798942565918	0.6477518081665039	0.6244527697563171	103	70	104	70
fare il poeta	poetare	poeta		y	fare	c			0.4949871897697449		0	70	9	70
prendere polvere	impolverare	polvere		y	prendere	p		0.5342552661895752	0.5719216465950012	0.5870041251182556	22	82	22	82
prendere polvere	spolverare	polvere			prendere			0.5690739750862122	0.5737687945365906	0.6050546765327454	22	189	22	189
prendere polvere	spolverare	polvere			prendere			0.5690739750862122	0.5737687945365906	0.6050546765327454	22	189	22	189
prendere polvere	polverizzare	polvere			prendere			0.3991776704788208	0.5824365019798279	0.5126863718032837	22	385	22	385
avere la posizione	posizionare	posizione			avere				0.6066663265228271		0	8424	0	8424
mettere in posizione	posizionare	posizione		y	mettere	c		0.49514052271842957	0.6580159664154053	0.5849176049232483	74	8424	74	8424
prendere posizione	posizionare	posizione			prendere			0.2562176287174225	0.5374736785888672	0.4114086627960205	796	8424	806	8424
avere posto	postare	posto			avere			0.2076830416917801	0.31346485018730164	0.27325239777565	230	2931	233	2931
avere posto	impostare	posto			avere			0.2763136625289917	0.4322124719619751	0.3674178123474121	230	4191	233	4191
avere posto	posteggiare	posto			avere			0.17808173596858978	0.4937518239021301	0.33326268196105957	230	99	233	99
dare posto	postare	posto			dare			0.07230894267559052	0.28620725870132446	0.22395557165145874	24	2931	25	2931
dare posto	impostare	posto			dare			0.33452171087265015	0.4400376081466675	0.43140709400177	24	4191	25	4191
dare posto	posteggiare	posto			dare			0.4187154471874237	0.4196246862411499	0.42625728249549866	24	99	25	99
fare posto	postare	posto			fare			0.09215128421783447	0.23798435926437378	0.17157979309558868	894	2931	894	2931
fare posto	impostare	posto			fare			0.24614331126213074	0.3649114668369293	0.31929171085357666	894	4191	894	4191
fare posto	posteggiare	posto			fare			0.32464438676834106	0.4543853998184204	0.40416276454925537	894	99	894	99
mettere a posto	postare	posto			mettere			0.19774916768074036	0.36513879895210266	0.2928019165992737	168	2931	168	2931
mettere a posto	impostare	posto			mettere			0.25883549451828003	0.4999867081642151	0.39189887046813965	168	4191	168	4191
mettere a posto	posteggiare	posto			mettere			0.41934090852737427	0.5507028102874756	0.4974820613861084	168	99	168	99
prendere il posto	postare	posto			prendere			0.10676445066928864	0.20393964648246765	0.15527641773223877	2256	2931	2256	2931
prendere il posto	impostare	posto			prendere			0.20268285274505615	0.29331257939338684	0.24487978219985962	2256	4191	2256	4191
prendere il posto	posteggiare	posto			prendere			0.17382073402404785	0.31952357292175293	0.2480837106704712	2256	99	2256	99
prendere posto	postare	posto			prendere			0.19206459820270538	0.3966246247291565	0.29424911737442017	345	2931	345	2931
prendere posto	impostare	posto			prendere			0.3149707317352295	0.508415699005127	0.40724942088127136	345	4191	345	4191
prendere posto	posteggiare	posto			prendere			0.4159753918647766	0.5770418643951416	0.49397537112236023	345	99	345	99
andare a pranzo	pranzare	pranzo		y	andare	c		0.6545596718788147	0.6377844214439392	0.6766600608825684	51	347	52	347
essere a pranzo	pranzare	pranzo		y	essere	c		0.6465820670127869	0.574920117855072	0.6343181729316711	20	347	20	347
fare pratica	praticare	pratica		y	fare	c		0.4178733825683594	0.5463773608207703	0.5059385895729065	157	8552	158	8552
fare pratica	impratichire	pratica			fare			0.6224081516265869	0.563025951385498	0.6183991432189941	157	51	158	51
fare una pratica	praticare	pratica			fare				0.5363028645515442		0	8552	5	8552
fare una pratica	impratichire	pratica			fare				0.46228665113449097		0	51	5	51
mettere in pratica	praticare	pratica		y	mettere	c		0.42858871817588806	0.536243200302124	0.48503658175468445	878	8552	878	8552
mettere in pratica	impratichire	pratica			mettere			0.46054625511169434	0.5210293531417847	0.5113483667373657	878	51	878	51
andare in premio	premiare	premio			andare				0.47922542691230774		0	6571	9	6571
avere in premio	premiare	premio			avere			0.3332854211330414	0.49900203943252563	0.4556575417518616	23	6571	23	6571
dare in premio	premiare	premio			dare				0.49111542105674744		0	6571	16	6571
dare un premio	premiare	premio		y	dare	c		0.46996018290519714	0.5319666266441345	0.5276578664779663	29	6571	29	6571
fare una presenza	presenziare	presenza			fare				0.3926427364349365		0	1126	9	1126
essere prete	pretare	prete			essere				0.3934440612792969		64	0	65	14
essere prete	spretare	prete			essere				0.5026133060455322		64	0	65	0
fare il prete	pretare	prete			fare				0.4174085855484009		0	0	17	14
fare il prete	spretare	prete			fare				0.5051702260971069		0	0	17	0
fare il prezzo	prezzare	prezzo			fare				0.627602756023407		0	0	16	7
fare il prezzo	sprezzare	prezzo			fare				0.463108092546463		0	51	16	51
mettere un prezzo	prezzare	prezzo		y	mettere	c			0.5769794583320618		0	0	5	7
mettere un prezzo	sprezzare	prezzo			mettere				0.4221222698688507		0	51	5	51
andare in prigione	imprigionare	prigione			andare			0.4893532693386078	0.7544658184051514	0.6427129507064819	69	4783	70	4783
andare in prigione	sprigionare	prigione			andare			0.22039228677749634	0.29395782947540283	0.2636318504810333	69	759	70	759
essere in prigione	imprigionare	prigione			essere			0.5038801431655884	0.7624943256378174	0.651775598526001	149	4783	150	4783
essere in prigione	sprigionare	prigione			essere			0.10012702643871307	0.2997194528579712	0.20095601677894592	149	759	150	759
mandare in prigione	imprigionare	prigione		y	mandare	p		0.59040367603302	0.7892439365386963	0.7155892848968506	32	4783	32	4783
mandare in prigione	sprigionare	prigione			mandare			0.17229686677455902	0.30795037746429443	0.24948063492774963	32	759	32	759
mettere in prigione	imprigionare	prigione		y	mettere	p		0.6682131886482239	0.8186157941818237	0.7579753398895264	115	4783	115	4783
mettere in prigione	sprigionare	prigione			mettere			0.14841601252555847	0.3669438362121582	0.26629477739334106	115	759	115	759
fare il principe	principare	principe			fare				0.4262394607067108		0	0	12	5
andare a processo	processare	processo			andare				0.7143871784210205		0	2401	9	2401
essere sotto processo	processare	processo			essere			0.5456265211105347	0.6996414661407471	0.6493215560913086	46	2401	46	2401
fare il processo	processare	processo		y	fare	c		0.39921319484710693	0.7486997842788696	0.6070491075515747	51	2401	54	2401
fare un processo	processare	processo			fare			0.36943936347961426	0.7004664540290833	0.589041531085968	33	2401	35	2401
mettere sotto processo	processare	processo		y	mettere	c		0.5899393558502197	0.736515998840332	0.6981602311134338	53	2401	53	2401
avere il profumo	profumare	profumo		y	avere	c			0.5771461725234985		0	468	6	468
avere in progetto	progettare	progetto		y	avere	c		0.43352752923965454	0.6227675080299377	0.5572580099105835	106	18760	107	18760
essere in progetto	progettare	progetto			essere			0.37987565994262695	0.6111828088760376	0.5162317752838135	272	18760	273	18760
fare il progetto	progettare	progetto		y	fare	c		0.4164668023586273	0.6903573274612427	0.616004228591919	28	18760	30	18760
avere in programma	programmare	programma		y	avere	c		0.5133357644081116	0.5806882381439209	0.5564136505126953	301	3119	301	3119
essere in programma	programmare	programma			essere			0.5521807670593262	0.5606992244720459	0.5692262053489685	517	3119	517	3119
fare il programma	programmare	programma		y	fare	c		0.4196862578392029	0.647528886795044	0.5671301484107971	45	3119	47	3119
mettere in programma	programmare	programma			mettere			0.5345184803009033	0.6743422150611877	0.6446213722229004	24	3119	24	3119
avere il proposito	spropositare	proposito			avere				0.6168262958526611		0	215	12	215
avere in pugno	impugnare	pugno			avere			0.4218178987503052	0.4445270895957947	0.44858217239379883	45	1650	45	1650
fare a pugno	impugnare	pugno			fare			0.3059820234775543	0.34816062450408936	0.3449828624725342	71	1650	72	1650
prendere a pugno	impugnare	pugno			prendere			0.33841073513031006	0.4323562979698181	0.3927096128463745	129	1650	130	1650
prendere in pugno	impugnare	pugno			prendere				0.4452713429927826		0	1650	8	1650
fare il punto	puntare	punto			fare			0.31968462467193604	0.45584213733673096	0.3977101147174835	382	13509	383	13509
fare il punto	appuntare	punto			fare			0.247528538107872	0.420366108417511	0.3396574854850769	382	389	383	389
fare il punto	punteggiare	punto			fare			0.09926462173461914	0.23448337614536285	0.15584255754947662	382	546	383	546
fare punto	puntare	punto			fare			0.34749835729599	0.5731300115585327	0.48597532510757446	45	13509	51	13509
fare punto	appuntare	punto			fare			0.1825849413871765	0.4201359152793884	0.3170739412307739	45	389	51	389
fare punto	punteggiare	punto			fare			0.11555168777704239	0.35886481404304504	0.24862296879291534	45	546	51	546
mettere a punto	puntare	punto			mettere			0.26425057649612427	0.3775208592414856	0.3289552927017212	1945	13509	1945	13509
mettere a punto	appuntare	punto			mettere			0.1655842363834381	0.2906971573829651	0.2400895357131958	1945	389	1945	389
mettere a punto	punteggiare	punto			mettere			0.022971395403146744	0.23718231916427612	0.12322403490543365	1945	546	1945	546
essere in questione	questionare	questione			essere			0.6659634113311768	0.6386955380439758	0.6627844572067261	26	27	27	27
mettere in questione	questionare	questione		y	mettere	c		0.6598501205444336	0.6971081495285034	0.6844266653060913	76	27	76	27
prendere in questione	questionare	questione			prendere				0.6620772480964661		0	27	6	27
andare in radio	radiare	radio			andare				0.41127148270606995		0	1233	8	1233
andare in radio	radiare	radio			andare				0.41127148270606995		0	1233	8	1233
andare in radio	irradiare	radio			andare				0.36317986249923706		0	821	8	821
andare in radio	irradiare	radio			andare				0.36317986249923706		0	821	8	821
mandare in radio	radiare	radio			mandare				0.4391498565673828		0	1233	0	1233
mandare in radio	radiare	radio			mandare				0.4391498565673828		0	1233	0	1233
mandare in radio	irradiare	radio			mandare				0.37968534231185913		0	821	0	821
mandare in radio	irradiare	radio			mandare				0.37968534231185913		0	821	0	821
avere ragione	ragionare	ragione			avere			0.44440263509750366	0.6279709935188293	0.5644111633300781	3347	2364	3351	2364
avere ragione	sragionare	ragione			avere			0.34990590810775757	0.6044741868972778	0.5066031813621521	3347	27	3351	27
dare ragione	ragionare	ragione			dare			0.34899845719337463	0.5748448967933655	0.475522518157959	849	2364	854	2364
dare ragione	sragionare	ragione			dare			0.25999152660369873	0.5601246953010559	0.4338737726211548	849	27	854	27
dare una regola	sregolare	regola			dare				0.345114529132843		20	0	21	0
dare una regola	regolare	regola		y	dare	c		0.37009793519973755	0.3083155155181885	0.3438369631767273	20	17093	21	17093
mettere in regola	sregolare	regola			mettere				0.3952680230140686		32	0	32	0
